Paper Title,Conference Directory,Rank,Reference,Author Count
Mask Encoding for Single Shot Instance Segmentation∗,CVPR_2020,4,"Jia Deng, Wei Dong, Richard Socher, Li-Jia Li, Kai Li, and Li Fei-Fei. ImageNet: A large-scale hierarchical im- age database. In Proc. IEEE Conf. Comp. Vis. Patt. Recogn. , pages 248–255, 2009. 6",6
Mask Encoding for Single Shot Instance Segmentation∗,CVPR_2020,5,"Tsung-Yi Lin, Michael Maire, Serge Belongie, James Hays, Pietro Perona, Deva Ramanan, Piotr Doll ´ar, and Lawrence Zitnick. Microsoft COCO: Common objects in context. In Proc. Eur. Conf. Comp. Vis. , pages 740–755. Springer, 2014. 1,2,5",8
Pixel Consensus Voting for Panoptic Segmentation,CVPR_2020,1,"Dana H Ballard. Generalizing the hough transform to detect arbitrary shapes. Pattern recognition , 13(2):111–122, 1981.",1
Pixel Consensus Voting for Panoptic Segmentation,CVPR_2020,2,"Yanwei Li, Xinze Chen, Zheng Zhu, Lingxi Xie, Guan Huang, Dalong Du, and Xingang Wang. Attention-guided uniﬁed network for panoptic segmentation. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition , pages 7026–7035, 2019.",7
Pixel Consensus Voting for Panoptic Segmentation,CVPR_2020,3,"Ita Lifshitz, Ethan Fetaya, and Shimon Ullman. Human pose estimation using deep consensus voting. In European Con- ference on Computer Vision , pages 246–260. Springer, 2016.",3
Pixel Consensus Voting for Panoptic Segmentation,CVPR_2020,4,"Anurag Arnab and Philip HS Torr. Pixelwise instance seg- mentation with a dynamically instantiated network. In Pro- ceedings of the IEEE Conference on Computer Vision and Pattern Recognition , pages 441–450, 2017.",1
Pixel Consensus Voting for Panoptic Segmentation,CVPR_2020,5,"Min Bai and Raquel Urtasun. Deep watershed transform for instance segmentation. In Proceedings of the IEEE Con- ference on Computer Vision and Pattern Recognition , pages 5221–5229, 2017. 9471",1
Abstract,CVPR_2020,1,"A. Morales, D. Morocho, J. Fierrez, and R. Vera-Rodriguez. Signature authentication based on human intervention: performance and complementarity with automatic systems. IET Biometrics 6(4):307-315, 2017.",2
Abstract,CVPR_2020,2,"P. Maergner, V. Pondenkandath, M. Alberti, M. Liwicki, K. Riesen, R. Ingold, et al., Combining graph edit distance and triplet networks for offline signature verification, Pattern Recognition Letters, 125:527-533, 2019.",2
Abstract,CVPR_2020,3,"M. I. Malik, M. Liwicki, and A. Dengel, Local features for off-line forensic signature verification, Advances in Digital Handwritten Signature Processi ng, World Scientific, 95-109, 2014.",2
Abstract,CVPR_2020,4,"V. Nguyen, Y. Kawazoe, T. Wakabayashi, U. Pal, and M. Blumenstein, Performance Analysis of the Gradient Feature and the Modified Direction Feature for Off-line Signature Verification, ICFHR, 303-307, 2010.",2
Abstract,CVPR_2020,5,"M. Okawa, From BoVW to VLAD with KAZE features: Offline signature verification considering cognitive 13256 processes of forensic experts, Pattern Recognition Letters, 113:75-82, 2018.",2
Cross-Domain Semantic Segmentation via Domain-Invariant,CVPR_2020,1,"Yawei Luo, Ping Liu, Tao Guan, Junqing Yu, and Yi Yang. Signiﬁcance-aware information bottleneck for domain adaptive semantic segmentation. ICCV , 2019.",5
Cross-Domain Semantic Segmentation via Domain-Invariant,CVPR_2020,2,"Stephan R Richter, Vibhav Vineet, Stefan Roth, and Vladlen Koltun. Playing for data: ground truth from computer games. In ECCV , pages 102–118, 2016.",4
Cross-Domain Semantic Segmentation via Domain-Invariant,CVPR_2020,3,"Christian Szegedy, Sergey Ioffe, Vincent Vanhoucke, and Alexander A Alemi. Inception-v4, inception- resnet and the impact of residual connections on learn- ing. In AAAI , 2017.",4
Cross-Domain Semantic Segmentation via Domain-Invariant,CVPR_2020,4,"Yi-Hsuan Tsai, Kihyuk Sohn, Samuel Schulter, and Manmohan Chandraker. Domain adaptation for struc- tured output via discriminative patch representations. InICCV , 2019.",4
Cross-Domain Semantic Segmentation via Domain-Invariant,CVPR_2020,5,"Tuan-Hung Vu, Himalaya Jain, Maxime Bucher, Matthieu Cord, and Patrick Perez. Dada: depth- aware domain adaptation in semantic segmentation. In ICCV , 2019.",5
Towards Inheritable Models for Open-Set Domain Adaptation,CVPR_2020,1,"Boris Chidlovskii, St ´ephane Clinchant, and Gabriela Csurka. Domain adaptation in the absence of source domain data. In ACM SIGKDD . ACM, 2016. 2",3
Towards Inheritable Models for Open-Set Domain Adaptation,CVPR_2020,2,"Da Li, Yongxin Yang, Yi-Zhe Song, and Timothy M Hospedales. Deeper, broader and artier domain generaliza- tion. In ICCV , 2017. 2",4
Towards Inheritable Models for Open-Set Domain Adaptation,CVPR_2020,3,"Jonathan Long, Evan Shelhamer, and Trevor Darrell. Fully convolutional networks for semantic segmentation. In CVPR , 2015. 1",3
Towards Inheritable Models for Open-Set Domain Adaptation,CVPR_2020,4,"Subhankar Roy, Aliaksandr Siarohin, Enver Sangineto, Samuel Rota Bulo, Nicu Sebe, and Elisa Ricci. Unsuper- vised domain adaptation using feature-whitening and con- sensus loss. In CVPR , 2019. 2",6
Towards Inheritable Models for Open-Set Domain Adaptation,CVPR_2020,5,"Walter J Scheirer, Anderson de Rezende Rocha, Archana Sapkota, and Terrance E Boult. Toward open set recogni- tion. IEEE transactions on pattern analysis and machine intelligence , 35(7):1757–1772, 2012. 7",4
Zero-Assignment Constraint for Graph Matching with Outliers,CVPR_2020,1,"A. V olgenant. Solving the k-cardinality assignment problem by transformation. European Journal of Op- erational Research , 157(2):322–331, 2004.",2
Zero-Assignment Constraint for Graph Matching with Outliers,CVPR_2020,2,"Runzhong Wang, Junchi Yan, and Xiaokang Yang. Learning combinatorial embedding networks for deep graph matching. In ICCV , 2019.",3
Zero-Assignment Constraint for Graph Matching with Outliers,CVPR_2020,3,"Junchi Yan, Xu-Cheng Yin, Weiyao Lin, Cheng Deng, Hongyuan Zha, and Xiaokang Yang. A short survey of recent advances in graph matching. In ICMR , 2016.",6
Zero-Assignment Constraint for Graph Matching with Outliers,CVPR_2020,4,"Mikhail Zaslavskiy, Francis Bach, and Jean-Philippe Vert. A path following algorithm for the graph match- ing problem. IEEE TPAMI , 31(12):2227–2242, 2009.",3
Zero-Assignment Constraint for Graph Matching with Outliers,CVPR_2020,5,"Ron Zass and Amnon Shashua. Probabilistic graph and hypergraph matching. In CVPR , 2008.",1
SketchyCOCO: Image Generation from Freehand Scene Sketches,CVPR_2020,1,"Mathias Eitz, Ronald Richter, Tamy Boubekeur, Kristian Hildebrand, and Marc Alexa. Sketch-based shape retrieval. ACM Transactions on graphics (TOG) , 31(4):31, 2012.",5
SketchyCOCO: Image Generation from Freehand Scene Sketches,CVPR_2020,2,"Ishaan Gulrajani, Faruk Ahmed, Martin Arjovsky, Vincent Dumoulin, and Aaron C Courville. Improved training of wasserstein gans. In Advances in neural information pro- cessing systems , pages 5767–5777, 2017.",5
SketchyCOCO: Image Generation from Freehand Scene Sketches,CVPR_2020,3,"Chenfanfu Jiang, Yixin Zhu, Siyuan Qi, Siyuan Huang, Jenny Lin, Xiongwen Guo, Lap-Fai Yu, Demetri Terzopou- los, and Song-Chun Zhu. Conﬁgurable, photorealistic image rendering and ground truth synthesis by sampling stochas- tic grammars representing indoor scenes. arXiv preprint arXiv:1704.00112 , 2, 2017.",9
SketchyCOCO: Image Generation from Freehand Scene Sketches,CVPR_2020,4,"Taesung Park, Ming-Yu Liu, Ting-Chun Wang, and Jun-Yan Zhu. Semantic image synthesis with spatially-adaptive nor- malization. In Proceedings of the IEEE Conference on Com- puter Vision and Pattern Recognition , pages 2337–2346, 2019.",4
SketchyCOCO: Image Generation from Freehand Scene Sketches,CVPR_2020,5,"Martin Arjovsky, Soumith Chintala, and L ´eon Bottou. Wasserstein gan. arXiv preprint arXiv:1701.07875 , 2017.",3
Warp to the Future: Joint Forecasting of Features and Feature Motion,CVPR_2020,1,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, and Jian Sun. Deep residual learning for image recognition. In Proceed- ings of the IEEE conference on computer vision and pattern recognition , pages 770–778, 2016. 5",4
Warp to the Future: Joint Forecasting of Features and Feature Motion,CVPR_2020,2,"Yijun Li, Chen Fang, Jimei Yang, Zhaowen Wang, Xin Lu, and Ming-Hsuan Yang. Flow-grounded spatial-temporal video prediction from still images. In Proceedings of the Eu- ropean Conference on Computer Vision (ECCV) , pages 600– 615, 2018. 3",6
Warp to the Future: Joint Forecasting of Features and Feature Motion,CVPR_2020,3,"Fitsum A Reda, Guilin Liu, Kevin J Shih, Robert Kirby, Jon Barker, David Tarjan, Andrew Tao, and Bryan Catanzaro. Sdc-net: Video prediction using spatially-displaced convolu- tion. In Proceedings of the European Conference on Com- puter Vision (ECCV) , pages 718–733, 2018. 1",8
Warp to the Future: Joint Forecasting of Features and Feature Motion,CVPR_2020,4,"Pauline Luc, Natalia Neverova, Camille Couprie, Jakob Ver- beek, and Yann LeCun. Predicting deeper into the future of semantic segmentation. In Proceedings of the IEEE In- ternational Conference on Computer Vision , pages 648–657, 2017. 1,2,5",5
Warp to the Future: Joint Forecasting of Features and Feature Motion,CVPR_2020,5,"Pauline Luc, Camille Couprie, Yann Lecun, and Jakob Ver- beek. Predicting future instance segmentation by forecasting convolutional features. In Proceedings of the European Con- ference on Computer Vision (ECCV) , pages 584–599, 2018. 2,3,4,5",4
One-Shot Domain Adaptation For Face Generation,CVPR_2020,1,"T. J. De Carvalho, C. Riess, E. Angelopoulou, H. Pedrini, and A. de Rezende Rocha. Exposing digital image forgeries by illumination color classiﬁcation. IEEE Transactions on Information Forensics and Security , 8(7):1182–1194, 2013. 2",2
One-Shot Domain Adaptation For Face Generation,CVPR_2020,2,"M. Dixit, R. Kwitt, M. Niethammer, and N. Vasconcelos. Aga: Attribute-guided augmentation. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recogni- tion, pages 7455–7463, 2017. 2",2
One-Shot Domain Adaptation For Face Generation,CVPR_2020,3,"I. Gulrajani, F. Ahmed, M. Arjovsky, V . Dumoulin, and A. C. Courville. Improved training of wasserstein gans. InAdvances in neural information processing systems , pages 5767–5777, 2017. 3",2
One-Shot Domain Adaptation For Face Generation,CVPR_2020,4,"A. Brock, T. Lim, J. M. Ritchie, and N. Weston. Neural photo editing with introspective adversarial networks. arXiv preprint arXiv:1609.07093 , 2016. 3",2
One-Shot Domain Adaptation For Face Generation,CVPR_2020,5,"M. Arjovsky, S. Chintala, and L. Bottou. Wasserstein gan. arXiv preprint arXiv:1701.07875 , 2017. 3",2
Semantic Correspondence as an Optimal Transport Problem,CVPR_2020,1,"Charlotte Bunne, David Alvarez-Melis, Andreas Krause, and Stefanie Jegelka. Learning generative models across incom- parable spaces. In ICML , 2019. 2",4
Semantic Correspondence as an Optimal Transport Problem,CVPR_2020,2,"Seungryong Kim, Dongbo Min, Stephen Lin, and Kwanghoon Sohn. Dctm: Discrete-continuous transforma- tion matching for semantic ﬂow. In ICCV , 2017. 8",4
Semantic Correspondence as an Optimal Transport Problem,CVPR_2020,3,"Bolei Zhou, Aditya Khosla, Agata Lapedriza, Aude Oliva, and Antonio Torralba. Learning deep features for discrimi- native localization. In CVPR , 2016. 2,4 4472",5
Semantic Correspondence as an Optimal Transport Problem,CVPR_2020,4,"Richard Sinkhorn. Diagonal equivalence to matrices with prescribed row and column sums. The American Mathemat- ical Monthly , 74(4):402–405, 1967. 5 4471",2
Semantic Correspondence as an Optimal Transport Problem,CVPR_2020,5,"Bumsub Ham, Minsu Cho, Cordelia Schmid, and Jean Ponce. Proposal ﬂow: Semantic correspondences from ob- ject proposals. IEEE TPAMI , 40(7):1711–1725, 2017. 6",4
Understanding Road Layout from Videos as a Whole,CVPR_2020,1,"Sepp Hochreiter and Jürgen Schmidhuber. Long short-term memory. Neural computation , 9(8):1735–1780, 1997.",1
Understanding Road Layout from Videos as a Whole,CVPR_2020,2,"Lars Kunze, Tom Bruls, Tarlan Suleymanov, and Paul New- man. Reading between the Lanes: Road Layout Reconstruc- tion from Partially Segmented Scenes. In International Con- ference on Intelligent Transportation Systems (ITSC) , 2018.",4
Understanding Road Layout from Videos as a Whole,CVPR_2020,3,"Mike Schuster and Kuldip K Paliwal. Bidirectional recurrent neural networks. IEEE Transactions on Signal Processing , 45(11):2673–2681, 1997.",1
Understanding Road Layout from Videos as a Whole,CVPR_2020,4,"Sunando Sengupta, Paul Sturgess, `Lubor Ladický, and Philip H. S. Torr. Automatic Dense Visual Semantic Mapping from Street-Level Imagery. In IROS , 2012.",4
Understanding Road Layout from Videos as a Whole,CVPR_2020,5,"Shubham Tulsiani, Richard Tucker, and Noah Snavely. Layer- structured 3D Scene Inference via View Synthesis. In ECCV , 2018.",3
