Author,University
Weina Wang 0001,Carnegie Mellon University
Hamid Karimi,Utah State University
Yu Zhao,University of Cincinnati
Ata Kabán,University of Birmingham
Ajay Kumar 0001,The Hong Kong Polytechnic University
Zhezhi He,Shanghai Jiao Tong University
Mingjin Zhang,Xidian University
Zhe Zhao 0001,Univ. of California - Davis
Leo Yu Zhang,Griffith University
Jimeng Sun 0001,Univ. of Illinois at Urbana-Champaign
Adam Breuer,Dartmouth College
Jianping Wu,Tsinghua University
Jianfeng Feng,University of Warwick
Jing Wu 0004,Cardiff University
Anca D. Dragan,Univ. of California - Berkeley
Wei-Chen Chiu,National Chiao Tung University
Lingming Zhang 0001,Univ. of Illinois at Urbana-Champaign
Michel F. Valstar,University of Nottingham
Yaoliang Yu,University of Waterloo
Parisa Kordjamshidi,Michigan State University
Daisy Zhe Wang,University of Florida
Guoquan Huang 0001,University of Delaware
Maxim V. Rakhuba,HSE University
Janos Sztipanovits,Vanderbilt University
Renzhe Xu,SUFE
B. S. Manjunath,Univ. of California - Santa Barbara
Jun-Yan Zhu,Carnegie Mellon University
Min Li 0007,Central South University
Shuaicheng Li,City University of Hong Kong
Samet Oymak,University of Michigan
Yaohang Li,Old Dominion University
Somaya Al-Máadeed,Qatar University
Dan Klein,Univ. of California - Berkeley
Fang Liu 0001,Xidian University
Guorong Wu 0001,University of North Carolina
Roy Fox,Univ. of California - Irvine
Pingzhong Tang,Tsinghua University
Reza Haffari,Monash University
Bin Ren,College of William and Mary
Haizhou Li 0001,CUHK (SZ)
Cuong Pham 0001,PTIT
Minhao Cheng,Pennsylvania State University
Bin Wang 0004,Chinese Academy of Sciences
Chenglu Wen,Xiamen University
Miaohui Wang,Shenzhen University
Jing Liao 0001,City University of Hong Kong
Li Fei-Fei 0001,Stanford University
Marie-Francine Moens,KU Leuven
Sander M. Bohté,CWI
Juan L. Reutter,Pontificia Universidad Catolica de Chile
Tanaya Guha,University of Warwick
Yury Polyanskiy,Massachusetts Institute of Technology
Henghui Ding,Fudan University
Qingcai Chen,Harbin Institute of Technology
Vishnu Boddeti,Michigan State University
Erik G. Learned-Miller,University of Massachusetts Amherst
Holly E. Rushmeier,Yale University
Zongming Guo,Peking University
Yen-Yu Lin,National Chiao Tung University
Xun Cao,Nanjing University
Nisheeth K. Vishnoi,Yale University
Tatsunori B. Hashimoto,Stanford University
Ka-Chun Wong,City University of Hong Kong
Kwang-Ting Cheng,HKUST
Aimin Hao,Beihang University
Wonjong Rhee,Seoul National University
Jungong Han,University of Sheffield
Wataru Takano,University of Tokyo
Shiyu Chang,Univ. of California - Santa Barbara
James Thorne,KAIST
Ryan P. Adams,Princeton University
Molei Tao,Georgia Institute of Technology
Yi Yang 0001,Zhejiang University
Sumitra Mukherjee,Nova Southeastern University
Laurence T. Yang,HUST
Yuke Zhu,University of Texas at Austin
Andreas Zell,University of Tübingen
Wenting Zheng,Carnegie Mellon University
Dani Lischinski,Hebrew University of Jerusalem
Pang-Ning Tan,Michigan State University
Wen-Hsiao Peng,National Chiao Tung University
Anindya De,University of Pennsylvania
Yogesh S. Rawat,University of Central Florida
Wenjun Hu,Yale University
Laura Balzano,University of Michigan
Helge J. Ritter,Bielefeld University
Anil Vullikanti,University of Virginia
James Tompkin 0001,Brown University
João Marques-Silva 0001,Universidade de Lisboa
Jyh-Shing Roger Jang,National Taiwan University
Martin Skutella,TU Berlin
Dong Li 0001,Univ. of California - Merced
Yu-Shen Liu,Tsinghua University
Che-Rung Lee,National Tsing Hua University
Zhenzhe Zheng,Shanghai Jiao Tong University
Shayok Chakraborty,Florida State University
Stephen H. Muggleton,Imperial College London
Xubo Song,OHSU
Rajasekhar Anguluri,Univ. of Maryland - Baltimore County
Martin Jägersand,University of Alberta
C. V. Jawahar,IIIT Hyderabad
Dongxiao Zhu,Wayne State University
Prashant Khanduri,Wayne State University
Eric Keller,University of Colorado Boulder
Roberto Capobianco,Sapienza University of Rome
Ganesh Ramakrishnan,IIT Bombay
Amitabh Basu,Johns Hopkins University
Tzu-Mao Li,Univ. of California - San Diego
Yichao Yan,Shanghai Jiao Tong University
Yuxi Sun 0002,Shenzhen University
Hideki Nakayama,University of Tokyo
Alice Oh,KAIST
Yen-Jen Oyang,National Taiwan University
Yasuyuki Matsushita,Osaka University
Mohit Gupta 0001,University of Wisconsin - Madison
Yufeng Li 0008,Nanjing University
Michael T. Schaub,RWTH Aachen University
Amos Azaria,Ariel University
Gregory W. Wornell,Massachusetts Institute of Technology
Liqiang Nie,Harbin Institute of Technology
Yi Liu 0059,Stony Brook University
Dorde Zikelic,Singapore Management University
Xinyu Xing,Northwestern University
Qiang Wang 0022,Harbin Institute of Technology
Giacomo Boracchi,Politecnico di Milano
Sina Farsiu,Duke University
Philipp Slusallek,Saarland University
Jihun Hamm,Tulane University
Björn W. Schuller,Imperial College London
Xiaohong W. Gao,Middlesex University
Allan Hanbury,TU Wien
Ling Li 0001,Chinese Academy of Sciences
Aris Filos-Ratsikas,University of Edinburgh
Cong Liu 0005,Univ. of California - Riverside
Junhui Hou,City University of Hong Kong
Furong Huang,University of Maryland - College Park
Pablo Arbeláez,Universidad de los Andes
Robert Laganière,University of Ottawa
Longjun Liu,Xi'an Jiaotong University
Pradeep Varakantham,Singapore Management University
Pengjie Ren,Shandong University
He Sun 0001,University of Edinburgh
Dominik L. Michels,KAUST
Alneu de Andrade Lopes,USP-ICMC
Dario Allegra,University of Catania
Vibhav Gogate,University of Texas at Dallas
Hongyang Chao,Sun Yat-sen University
Xiaofei He 0001,Zhejiang University
Mohamed Cheriet,ETS Montreal
Richard Souvenir,Temple University
Amit Daniely,Hebrew University of Jerusalem
Bingfeng Zhou,Peking University
Robert Wille,TU Munich
Lingjie Liu,University of Pennsylvania
Edith Elkind,Northwestern University
Tongyang Li,Peking University
Nicola Conci,University of Trento
Shiaofen Fang,IUPUI
Min Zhang 0002,East China Normal University
Fan Zhou 0002,UESTC
Wen Zhang 0015,Zhejiang University
Sanjeev Arora,Princeton University
Nigel Collier,University of Cambridge
Jia Liu 0002,Ohio State University
Andrew Turpin,University of Melbourne
Alex M. Bronstein,Technion
Jingkuan Song,UESTC
Liqiang Wang,University of Central Florida
Eva L. Dyer,Georgia Institute of Technology
Martin Grohe,RWTH Aachen University
Pang Wei Koh,University of Washington
Prakash Panangaden,McGill University
Gui-Song Xia,Wuhan University
Jon M. Kleinberg,Cornell University
Shah Muhammad Hamdi,Utah State University
Ian McQuillan,University of Saskatchewan
Elmar Schömer,University of Mainz
Kenli Li 0001,Hunan University
Hu Han 0001,Chinese Academy of Sciences
Guansong Pang,Singapore Management University
Baba C. Vemuri,University of Florida
Lorenzo Cavallaro,University College London
Svetlana Obraztsova,Nanyang Technological University
Constantin A. Rothkopf,TU Darmstadt
Robert Kleinberg,Cornell University
Alexandr Andoni,Columbia University
Eyke Hüllermeier,LMU Munich
He He 0001,New York University
Olac Fuentes,University of Texas - El Paso
Hongxin Hu,University at Buffalo
Christopher J. Rozell,Georgia Institute of Technology
Shaghayegh Sahebi,University at Albany - SUNY
Marios Kountouris,EURECOM
Ira Kemelmacher-Shlizerman,University of Washington
Uri Shalit,Technion
Hao Zhang 0002,Simon Fraser University
Yonghong Tian 0001,Peking University
Sven Behnke,University of Bonn
Iacopo Masi,Sapienza University of Rome
Martin Bichler,TU Munich
Yanjun Wu,Chinese Academy of Sciences
Srikanth V. Krishnamurthy,Univ. of California - Riverside
Wei Zeng 0004,HKUST
Alex Liu,Michigan State University
Yitao Liang,Peking University
Paulo L. J. Drews-Jr,Federal University of Rio Grande
Hassan Rivaz,Concordia University
Michael Mitzenmacher,Harvard University
Richard S. Zemel,Columbia University
Risto Miikkulainen,University of Texas at Austin
Ehsan Abbasnejad,University of Adelaide
Lin Gao 0004,Chinese Academy of Sciences
Elena Grigorescu,Purdue University
S. Shankar Sastry,Univ. of California - Berkeley
Rui Wang 0003,University of Massachusetts Amherst
David J. Crandall,Indiana University
Noa Agmon,Bar-Ilan University
Devarajan Sridharan,IISc Bangalore
Cuncong Zhong,University of Kansas
Hazel Doughty,Leiden University
Huanhuan Chen,USTC
Peng Jiang 0004,University of Iowa
Xiaojun Quan,Sun Yat-sen University
Christoph H. Lampert,IST Austria
Shasha Mao,Xidian University
Weicheng Xie 0001,Shenzhen University
Jeyan Thiyagalingam,University of Liverpool
Eugene Belilovsky,Concordia University
Feng Zheng,SUSTech
Shan Suthaharan,UNC - Greensboro
Zhiqiang Xu,MBZUAI
Animesh Mukherjee 0001,IIT Kharagpur
Min Tang 0001,Zhejiang University
Ravishankar K. Iyer,Univ. of Illinois at Urbana-Champaign
Wenjie Ruan,University of Exeter
Marek Grzes,University of Kent
Ana Klimovic,ETH Zurich
Yongchao Xu,Wuhan University
Yu Zang,Xiamen University
Sahand Negahban,Yale University
Kanad Ghose,Binghamton University
Qi Zhang 0038,University of South Carolina
Hyun Soo Park,University of Minnesota
Xiaokang Yang,Shanghai Jiao Tong University
Christian Richardt,University of Bath
Zsolt Kira,Georgia Institute of Technology
Stefan Wuchty,University of Miami
Hajimu Iida,NAIST
Ke Yi 0001,HKUST
Zhiwu Lu 0001,Renmin University of China
Zhouchen Lin,Peking University
Victor Zhong,University of Waterloo
Aasa Feragen,DTU
Yuanyuan Liu 0001,Xidian University
Yan Shoshitaishvili,Arizona State University
Natalie Parde,University of Illinois at Chicago
Noam Nisan,Hebrew University of Jerusalem
Tamara Broderick,Massachusetts Institute of Technology
Brendan Juba,Washington University in St. Louis
Jiachen Li 0001,Univ. of California - Riverside
Benjamin I. P. Rubinstein,University of Melbourne
Satoshi Ikehata,National Institute of Informatics
Zhongyun Hua,Harbin Institute of Technology
Shi Gu,UESTC
Wei Gong 0001,USTC
James J. Little,University of British Columbia
Yuzhou Chen,Temple University
Yang Young Lu,University of Waterloo
Jiaxin Huang 0001,Washington University in St. Louis
Runzhou Tao,University of Maryland - College Park
Jinghui Chen,Pennsylvania State University
Jiantao Zhou 0001,University of Macau
Yu Xiang 0001,University of Texas at Dallas
Jinbo Bi,University of Connecticut
Pawel Morawiecki,IPI PAN
Peng Hu 0002,Sichuan University
Kuldeep S. Meel,University of Toronto
Jimmy Ho-Man Lee,Chinese University of Hong Kong
José Miguel Hernández-Lobato,University of Cambridge
Samira Ebrahimi Kahou,ETS Montreal
Jong Chul Ye,KAIST
Yuan Jiang 0001,Nanjing University
Hiroshi Ishikawa 0002,Waseda University
Kai Zhou 0001,The Hong Kong Polytechnic University
Matthew C. Gombolay,Georgia Institute of Technology
Sejun Song,Augusta University
Haibing Guan,Shanghai Jiao Tong University
Bo Ji 0001,Virginia Tech
Shengfeng He,Singapore Management University
Hongzhi Zhang,Harbin Institute of Technology
Chetan Arora 0001,IIT Delhi
Xiao-Ming Wu 0003,The Hong Kong Polytechnic University
Mark Crovella,Boston University
Jianwei Niu 0002,Beihang University
Christian Kümmerle,UNC - Charlotte
Jakob H. Macke,University of Tübingen
Alán Aspuru-Guzik,University of Toronto
Wenping Ma 0001,Xidian University
Enrico H. Gerding,University of Southampton
Karthika Mohan,Oregon State University
Ermin Wei,Northwestern University
Stefan Mangard,Graz University of Technology
Harikrishnan N. B.,BITS Pilani-Goa
Yossi Arjevani,Hebrew University of Jerusalem
Honggang Zhang 0002,BUPT
Aaron Potechin,University of Chicago
Mark K. Ho,Stevens Institute of Technology
Joseph E. Gonzalez,Univ. of California - Berkeley
Chong-Wah Ngo,Singapore Management University
Bing Su 0001,Renmin University of China
Ping Luo 0002,University of Hong Kong
Jayadev Acharya,Cornell University
Raman Arora,Johns Hopkins University
B. Aditya Prakash,Georgia Institute of Technology
Xiaoshuang Shi,UESTC
Na Zhao 0004,SUTD
Hongfu Liu 0001,Brandeis University
Miaomiao Liu 0001,Australian National University
Yu Zhang 0006,SUSTech
Li-Yang Tan,Stanford University
Edoardo M. Ponti,University of Edinburgh
Jing Ma 0002,Case Western Reserve University
Mariette Awad,American University of Beirut
Luke Ong,Nanyang Technological University
Baochun Li,University of Toronto
Stan Sclaroff,Boston University
Elena L. Glassman,Harvard University
M. Salman Asif,Univ. of California - Riverside
Shuai Li 0010,Shanghai Jiao Tong University
Anand Rangarajan 0001,University of Florida
Liang Lin,Sun Yat-sen University
Xiaowei Wu 0001,University of Macau
Steven H. Low,California Institute of Technology
Kui Jia,CUHK (SZ)
Patrick H. Chen,Binghamton University
Kenichiro Tanaka,University of Tokyo
Ko Nishino,Kyoto University
Hang Qiu 0001,Univ. of California - Riverside
Anil Kumar S. Vullikanti,University of Virginia
Eunsol Choi,New York University
Sung-Eui Yoon,KAIST
Tianlong Chen,University of North Carolina
Christopher Musco,New York University
William Yang Wang,Univ. of California - Santa Barbara
Vincent Conitzer,Carnegie Mellon University
Daniele Venturi 0001,Sapienza University of Rome
Patrick van der Smagt,TU Munich
Xiao Zhang 0034,Renmin University of China
Oliver Obst,Western Sydney University
Dean F. Hougen,University of Oklahoma
Santosh S. Vempala,Georgia Institute of Technology
Manolis C. Tsakiris,ShanghaiTech University
Senem Velipasalar,Syracuse University
Yanli Ji,UESTC
Trong Nghia Hoang,Washington State University
Bo Waggoner,University of Colorado Boulder
Kanle Shi,Tsinghua University
Yangdong Deng,Tsinghua University
Björn Ommer,LMU Munich
Bumsub Ham,Yonsei University
Bo Wang 0044,University of Toronto
Shiqing Xin,Shandong University
Mohan S. Kankanhalli,National University of Singapore
Luo Mai,University of Edinburgh
Xiaoheng Deng,Central South University
Byron Boots,University of Washington
Nima K. Kalantari,Texas A&M University
Rebekka Burkholz,CISPA Helmholtz Center
Thomas W. Reps,University of Wisconsin - Madison
Sandra Zilles,University of Regina
Haotian Jiang,University of Chicago
Myounggyu Won,University of Memphis
Jiaya Jia,HKUST
Qilong Feng,Central South University
Daojing He,Harbin Institute of Technology
Stephen Hailes,University College London
Steven Chu-Hong Hoi,Singapore Management University
Dimity Miller,Queensland University of Technology
Ricardo Dahab,UNICAMP
Prashant J. Shenoy,University of Massachusetts Amherst
Garvesh Raskutti,University of Wisconsin - Madison
Petros Maragos,NTUA
Danyang Zhuo,Duke University
Amir Nayyeri,Oregon State University
Bo Wu 0002,Colorado School of Mines
Jose Dolz,ETS Montreal
Sunghee Choi,KAIST
Wujie Wen,North Carolina State University
Changxi Zheng,Columbia University
S. Matthew Weinberg,Princeton University
Salman Avestimehr,University of Southern California
Zhou Zhao,Zhejiang University
Yunming Ye,Harbin Institute of Technology
Xi Chen 0001,Columbia University
Zhenkai Zhang,Clemson University
Heni Ben Amor,Arizona State University
Nils Thuerey,TU Munich
Minh Hoai,University of Adelaide
Nick Harvey,University of British Columbia
Amos J. Storkey,University of Edinburgh
Fanghui Liu 0001,University of Warwick
Xiaodan Liang,Sun Yat-sen University
Emma Alexander,Northwestern University
Pengfei Liu 0003,Shanghai Jiao Tong University
Ruihong Huang,Texas A&M University
Sarah Adel Bargal,Georgetown University
Xiaohong Guan,Xi'an Jiaotong University
Shachar Lovett,Univ. of California - San Diego
Klaus Hildebrandt,TU Delft
Kui Wu 0001,University of Victoria
Jin Sun 0007,University of Georgia
David D. Jensen,University of Massachusetts Amherst
Filippo Stanco,University of Catania
Khalid Mahmood Malik,Oakland University
Yazhou Ren 0001,UESTC
Yevgeny Seldin,University of Copenhagen
Franziska Boenisch,CISPA Helmholtz Center
Yanmin Qian,Shanghai Jiao Tong University
Xipeng Qiu,Fudan University
Salil P. Vadhan,Harvard University
Cuntai Guan,Nanyang Technological University
Gedas Bertasius,University of North Carolina
Ariel D. Procaccia,Harvard University
Rebecca Willett,University of Chicago
Tao Jiang 0001,Univ. of California - Riverside
Dimitris S. Papailiopoulos,University of Wisconsin - Madison
Gang Zhou,College of William and Mary
Junchi Yan,Shanghai Jiao Tong University
Marcus Rohrbach,TU Darmstadt
Karen Livescu,TTI Chicago
Luigi Cinque,Sapienza University of Rome
Anastasios Sidiropoulos,University of Illinois at Chicago
Toby P. Breckon,Durham University
Feng Liu 0003,University of Melbourne
Thomas Gärtner 0001,TU Wien
A. Aldo Faisal,Imperial College London
Martin Rohrmeier,EPFL
Yuval Elovici,Ben-Gurion University of the Negev
Siddharth Barman,IISc Bangalore
Ye Shi 0001,ShanghaiTech University
Weiran Huang 0001,Shanghai Jiao Tong University
Gim Hee Lee,National University of Singapore
